"","Plastic","response","SE","df","lower.CL","upper.CL",".group","resp","timepoint"
"453","PLA/PHA",57.7469469043936,1.6899896796884,30,54.3470986362066,61.2499373847285,"AB","DOC","15"
"454","NONE",73.3687617231348,1.2822166026117,30,70.7501260726087,75.9873973736608,"BC","DOC","30"
"538","LDPE",70.4137578477501,1.2822166026117,30,67.7951221972241,73.0323934982762,"C","DOC","30"
"354","PBS",74.9348922262242,1.2822166026117,30,72.3162565756981,77.5535278767502,"BC","DOC","30"
"155","PLA",78.1782578501765,1.2822166026117,30,75.5596221996504,80.7968935007025,"AB","DOC","30"
"254","PLA/PHA",82.8160747658774,1.2822166026117,30,80.1974391153514,85.4347104164035,"A","DOC","30"
"255","NONE",48.9906257101317,0.844489135170979,30,47.2811277871719,50.7304815879826,"A","DOC","193"
"156","LDPE",46.3526468445458,0.821438100167035,30,44.6902254154638,48.0454262285189,"AB","DOC","193"
"539","PBS",49.6139237387731,0.849844289873848,30,47.8934891308644,51.3647163015729,"A","DOC","193"
"455","PLA",48.336502140907,0.838832373627182,30,46.63855686624,50.0648053704651,"AB","DOC","193"
"355","PLA/PHA",45.5354266082944,0.81416471797783,30,43.8878594073215,47.2133517641583,"B","DOC","193"
"356","NONE",142.288040507009,11.5884077813976,30,118.621354482674,165.954726531344,"A","cacq","5"
"256","LDPE",142.341581382067,11.5884077813976,30,118.674895357732,166.008267406402,"A","cacq","5"
"157","PBS",144.945172887429,11.5884077813976,30,121.278486863094,168.611858911765,"A","cacq","5"
"540","PLA",151.61487581111,11.5884077813976,30,127.948189786775,175.281561835445,"A","cacq","5"
"456","PLA/PHA",104.426034191973,11.5884077813976,30,80.7593481676375,128.092720216308,"A","cacq","5"
"541","NONE",131.679840709147,6.05435630320993,30,119.315195590468,144.044485827827,"A","cacq","15"
"457","LDPE",136.183891516835,6.05435630320992,30,123.819246398156,148.548536635515,"A","cacq","15"
"357","PBS",138.906180941491,6.05435630320993,30,126.541535822811,151.27082606017,"A","cacq","15"
"257","PLA",139.687846626605,6.05435630320993,30,127.323201507926,152.052491745285,"A","cacq","15"
"158","PLA/PHA",151.772732133996,6.05435630320993,30,139.408087015317,164.137377252676,"A","cacq","15"
"258","NONE",131.171683180289,5.90375208054433,30,119.391679087058,143.505819612911,"B","cacq","30"
"159","LDPE",124.418735021299,5.74977640953901,30,112.953191199903,136.438411182087,"B","cacq","30"
"542","PBS",123.318527447691,5.72429795378778,30,111.905017574704,135.286169660069,"B","cacq","30"
"458","PLA",124.954035289324,5.76213207850443,30,113.463257825521,136.998945092519,"B","cacq","30"
"358","PLA/PHA",166.990821022867,6.66122902773403,30,153.663842624107,180.871931761018,"A","cacq","30"
"543","NONE",118.219153730268,2.6689123742226,30,112.768507500112,123.669799960425,"A","cacq","193"
"259","LDPE",113.720402992045,2.6689123742226,30,108.269756761888,119.171049222201,"A","cacq","193"
"459","PBS",113.122515589204,2.6689123742226,30,107.671869359047,118.57316181936,"A","cacq","193"
"359","PLA",114.690476625495,2.6689123742226,30,109.239830395338,120.141122855651,"A","cacq","193"
"160","PLA/PHA",111.783361286637,2.6689123742226,30,106.332715056481,117.234007516794,"A","cacq","193"
"544","NONE",32.0424467373721,2.21699407131595,30,27.674685844019,36.7300976992824,"B","LAP","5"
"260","LDPE",33.8271021208652,2.27789705670413,30,29.3349607379472,38.6391335723402,"B","LAP","5"
"460","PBS",32.8237293747099,2.24385948910525,30,28.4011019785786,37.5662468393983,"B","LAP","5"
"360","PLA",33.9214462515686,2.28107138392804,30,29.422822027594,38.7399605441004,"B","LAP","5"
"161","PLA/PHA",126.372112672748,4.40278338816465,30,117.540374462318,135.523740951736,"A","LAP","5"
"545","NONE",32.6983736749274,1.59830130671995,30,29.5156695877886,36.0440030589575,"B","LAP","15"
"461","LDPE",33.3491312819022,1.61412751569743,30,30.134105764081,36.7270820966146,"B","LAP","15"
"361","PBS",34.2969391693474,1.63690418783008,30,31.0353974813835,37.7214061542025,"B","LAP","15"
"261","PLA",35.4134561262724,1.66333503346987,30,32.0979354502616,38.8919020991745,"B","LAP","15"
"162","PLA/PHA",173.066317533983,3.6770696370049,30,165.638202142871,180.657358221985,"A","LAP","15"
"262","NONE",34.3166526442327,1.66475275333342,30,31.0009836134278,37.8007410027967,"B","LAP","30"
"163","LDPE",32.1669048124648,1.61176573749414,30,28.95944970465,35.5427792480387,"B","LAP","30"
"546","PBS",32.1272706286124,1.61077246957346,30,28.9218440445137,35.5011165404701,"B","LAP","30"
"462","PLA",33.9963007574789,1.65696415632035,30,30.696538163827,37.46448267889,"B","LAP","30"
"362","PLA/PHA",211.080431098475,4.12877549731418,30,202.732556285939,219.596725238771,"A","LAP","30"
"547","NONE",24.2957842878306,1.75806079662129,30,20.705345146388,27.8862234292733,"B","LAP","193"
"363","LDPE",25.5609087810703,1.75806079662129,30,21.9704696396277,29.151347922513,"B","LAP","193"
"263","PBS",25.9073191406073,1.75806079662129,30,22.3168799991647,29.49775828205,"B","LAP","193"
"463","PLA",25.637262226298,1.75806079662129,30,22.0468230848554,29.2277013677407,"B","LAP","193"
"164","PLA/PHA",201.441650174702,1.75806079662129,30,197.851211033259,205.032089316145,"A","LAP","193"
"548","NONE",9.34565573669581,0.38069296032813,30,8.56817698950989,10.1231344838817,"A","Ammonium","5"
"264","LDPE",8.62324302844714,0.380692960328129,30,7.84576428126122,9.40072177563306,"AB","Ammonium","5"
"464","PBS",7.44406064216631,0.38069296032813,30,6.66658189498039,8.22153938935223,"B","Ammonium","5"
"364","PLA",8.89924253113902,0.38069296032813,30,8.1217637839531,9.67672127832494,"AB","Ammonium","5"
"165","PLA/PHA",1.63558380728255,0.38069296032813,30,0.858105060096626,2.41306255446846,"C","Ammonium","5"
"166","NONE",1.46267405212907,0.13907009210927,30,1.17865503351903,1.7466930707391,"A","Ammonium","15"
"365","LDPE",1.56973226394484,0.13907009210927,30,1.2857132453348,1.85375128255488,"A","Ammonium","15"
"265","PBS",0.78430167115577,0.139070092109269,30,0.500282652545733,1.06832068976581,"B","Ammonium","15"
"549","PLA",1.57971567567052,0.139070092109269,30,1.29569665706048,1.86373469428055,"A","Ammonium","15"
"465","PLA/PHA",0.272792395820184,0.13907009210927,30,-0.0112266227898531,0.556811414430222,"B","Ammonium","15"
"366","NONE",0.784591255796878,0.164143472720202,30,0.449365562578777,1.11981694901498,"A","Ammonium","30"
"550","LDPE",0.582891317631482,0.164143472720202,30,0.247665624413381,0.918117010849584,"A","Ammonium","30"
"167","PBS",0.626399174423433,0.164143472720202,30,0.291173481205331,0.961624867641534,"A","Ammonium","30"
"466","PLA",0.762490867766802,0.164143472720202,30,0.427265174548701,1.0977165609849,"A","Ammonium","30"
"266","PLA/PHA",0.795740741164691,0.164143472720202,30,0.46051504794659,1.13096643438279,"A","Ammonium","30"
"467","NONE",0.791193208830087,0.0926641441204896,30,0.601947779606083,0.980438638054091,"AB","Ammonium","193"
"551","LDPE",0.745266129164533,0.0926641441204895,30,0.556020699940529,0.934511558388537,"B","Ammonium","193"
"367","PBS",0.830414672393871,0.0926641441204896,30,0.641169243169867,1.01966010161788,"AB","Ammonium","193"
"168","PLA",0.902701022337271,0.0926641441204895,30,0.713455593113267,1.09194645156128,"AB","Ammonium","193"
"267","PLA/PHA",1.15414638747217,0.0926641441204895,30,0.964900958248164,1.34339181669617,"A","Ammonium","193"
"368","NONE",32.2763229486209,1.40434285143032,30,29.4719854524619,35.2080869018213,"A","Nitrate","5"
"268","LDPE",31.825655720153,1.39450412085733,30,29.0414115924482,34.7373263048992,"A","Nitrate","5"
"169","PBS",25.0171513906592,1.23637453096028,30,22.5558509689274,27.6058782694325,"B","Nitrate","5"
"552","PLA",32.3634547751347,1.4062371268048,30,29.5552486525538,35.2990873547571,"A","Nitrate","5"
"468","PLA/PHA",10.9002295073542,0.81611045753312,30,9.29722282715566,12.6306626445942,"C","Nitrate","5"
"553","NONE",53.9104616050253,1.04240573842653,30,51.7815850771465,56.0393381329042,"A","Nitrate","15"
"269","LDPE",49.680619605875,1.04240573842653,30,47.5517430779961,51.8094961337538,"AB","Nitrate","15"
"469","PBS",45.4761350322598,1.04240573842653,30,43.347258504381,47.6050115601387,"B","Nitrate","15"
"369","PLA",50.5410573684614,1.04240573842653,30,48.4121808405825,52.6699338963402,"A","Nitrate","15"
"170","PLA/PHA",16.5168804978156,1.04240573842653,30,14.3880039699368,18.6457570256945,"C","Nitrate","15"
"370","NONE",56.5407673686049,1.34233881547065,30,53.8325757501583,59.3154189298778,"A","Nitrate","30"
"270","LDPE",53.6871057190274,1.30802575463965,30,51.0489907196073,56.3916806612737,"A","Nitrate","30"
"171","PBS",46.6865875827312,1.21976836368652,30,44.2287182219198,49.210916886369,"B","Nitrate","30"
"554","PLA",56.9284273769184,1.34693268809782,30,54.2108538189376,59.7124608777255,"A","Nitrate","30"
"470","PLA/PHA",10.4014811502485,0.575743299751204,30,9.2588864386798,11.6105358046435,"C","Nitrate","30"
"271","NONE",124.646358150974,5.32920699174713,30,114.000247179941,135.767632486287,"A","Nitrate","193"
"172","LDPE",131.395286945076,5.47157914816557,30,120.458413240446,142.807324013987,"A","Nitrate","193"
"471","PBS",125.931500025353,5.35660941375592,30,115.229425842616,137.108737572372,"A","Nitrate","193"
"371","PLA",125.472614636234,5.34684095573889,30,114.790490306245,136.629902330503,"A","Nitrate","193"
"555","PLA/PHA",125.897801680094,5.3558926711191,30,115.197191281102,137.073575443367,"A","Nitrate","193"
"372","NONE",5.80852081277992,0.00980344350280473,30,5.78851676291865,5.82855936820401,"C","pH","5"
"556","LDPE",5.8015918705424,0.00979759452975335,30,5.78159976587768,5.82161848076993,"C","pH","5"
"173","PBS",5.89916356468494,0.00987963942170541,30,5.87900390199721,5.91935773293548,"B","pH","5"
"472","PLA",5.80995934567141,0.00980465738352699,30,5.78995281673496,5.83000038017066,"C","pH","5"
"272","PLA/PHA",6.55106667215379,0.0104112262677388,30,6.52982136429228,6.57234648557812,"A","pH","5"
"273","NONE",5.87935283452038,0.0279385604297941,30,5.82243311708253,5.93654942195149,"B","pH","15"
"174","LDPE",5.8325935637288,0.0278272391163165,30,5.77590119474326,5.88956280270759,"B","pH","15"
"557","PBS",5.8232860052432,0.0278050271223103,30,5.76663899920122,5.88020988127843,"B","pH","15"
"473","PLA",5.86529165723101,0.0279051312216669,30,5.80844021134416,5.92241997311112,"B","pH","15"
"373","PLA/PHA",6.75566021976716,0.029948368061442,30,6.69463592756073,6.81696138196684,"A","pH","15"
"175","NONE",5.8536430284443,0.0162851666628423,30,5.820431522826,5.8869490174696,"C","pH","30"
"558","LDPE",5.81551500658123,0.0162320428564437,30,5.78241199424952,5.84871250231995,"C","pH","30"
"474","PBS",5.82674631116976,0.0162477094896895,30,5.79361130330448,5.85997580244204,"C","pH","30"
"374","PLA",5.9594451761169,0.0164316813652912,30,5.92593444755735,5.99305038808345,"B","pH","30"
"274","PLA/PHA",6.87987642617864,0.0176550685898192,30,6.84386720758705,6.91598012817724,"A","pH","30"
"375","NONE",5.5825,0.0099373034571759,30,5.5622053188595,5.6027946811405,"B","pH","193"
"275","LDPE",5.54,0.0099373034571759,30,5.5197053188595,5.5602946811405,"C","pH","193"
"176","PBS",5.52625,0.0099373034571759,30,5.5059553188595,5.5465446811405,"C","pH","193"
"559","PLA",5.51125,0.0099373034571759,30,5.4909553188595,5.5315446811405,"C","pH","193"
"475","PLA/PHA",6.395,0.0099373034571759,30,6.3747053188595,6.4152946811405,"A","pH","193"
"560","NONE",44.830808222616,1.003370377599,30,42.8050685715661,46.9033799428441,"C","cumulative_CO2","5"
"376","LDPE",46.3450065773531,1.02017450288476,30,44.2849483240798,48.4518968998045,"C","cumulative_CO2","5"
"276","PBS",86.3026858032227,1.39214716311654,30,83.482958031461,89.1692456441626,"B","cumulative_CO2","5"
"476","PLA",47.6863551593886,1.03483248989342,30,45.5963613029827,49.8231810849726,"C","cumulative_CO2","5"
"177","PLA/PHA",267.034103614774,2.44881713729682,30,262.056367859344,272.058671439383,"A","cumulative_CO2","5"
"561","NONE",113.587853112357,2.36529191346325,30,108.757282586379,118.418423638335,"C","cumulative_CO2","15"
"377","LDPE",116.801159891067,2.36529191346325,30,111.970589365089,121.631730417045,"C","cumulative_CO2","15"
"277","PBS",179.005964509578,2.36529191346325,30,174.1753939836,183.836535035556,"B","cumulative_CO2","15"
"477","PLA",118.535623570519,2.36529191346325,30,113.705053044541,123.366194096497,"C","cumulative_CO2","15"
"178","PLA/PHA",582.232668969253,2.36529191346325,30,577.402098443275,587.063239495231,"A","cumulative_CO2","15"
"562","NONE",202.331468999476,3.36537884788055,30,195.458448473431,209.204489525521,"C","cumulative_CO2","30"
"378","LDPE",204.797818470698,3.36537884788055,30,197.924797944652,211.670838996743,"C","cumulative_CO2","30"
"278","PBS",287.018740187664,3.36537884788055,30,280.145719661618,293.891760713709,"B","cumulative_CO2","30"
"478","PLA",210.23402296279,3.36537884788055,30,203.361002436745,217.107043488836,"C","cumulative_CO2","30"
"179","PLA/PHA",936.422463095671,3.36537884788055,30,929.549442569626,943.295483621717,"A","cumulative_CO2","30"
"379","NONE",786.022745160138,10.0970183157881,30,765.401882763035,806.643607557241,"C","cumulative_CO2","193"
"563","LDPE",779.500754693077,10.0970183157881,30,758.879892295974,800.12161709018,"C","cumulative_CO2","193"
"180","PBS",936.570052170291,10.0970183157881,30,915.949189773188,957.190914567394,"B","cumulative_CO2","193"
"479","PLA",801.688559544283,10.0970183157881,30,781.06769714718,822.309421941386,"C","cumulative_CO2","193"
"279","PLA/PHA",2844.720993214,10.0970183157881,30,2824.10013081689,2865.3418556111,"A","cumulative_CO2","193"
"564","NONE",8.05273711970644,0.240290002652744,30,7.56199946576418,8.54347477364869,"C","daily_CO2","5"
"280","LDPE",8.47472983472872,0.240290002652744,30,7.98399218078647,8.96546748867097,"C","daily_CO2","5"
"480","PBS",12.2615386717491,0.240290002652744,30,11.7708010178069,12.7522763256914,"B","daily_CO2","5"
"380","PLA",8.43086281423385,0.240290002652744,30,7.9401251602916,8.92160046817611,"C","daily_CO2","5"
"181","PLA/PHA",40.683223666875,0.240290002652744,30,40.1924860129327,41.1739613208172,"A","daily_CO2","5"
"381","NONE",6.42608594935182,0.113886301185817,30,6.19349909329,6.65867280541364,"C","daily_CO2","15"
"565","LDPE",6.36542295132087,0.113886301185817,30,6.13283609525905,6.59800980738269,"C","daily_CO2","15"
"182","PBS",8.05319121471047,0.113886301185817,30,7.82060435864865,8.28577807077229,"B","daily_CO2","15"
"481","PLA",6.61502322225707,0.113886301185817,30,6.38243636619525,6.84761007831889,"C","daily_CO2","15"
"281","PLA/PHA",26.2280760108623,0.113886301185817,30,25.9954891548005,26.4606628669241,"A","daily_CO2","15"
"566","NONE",5.43073189230272,0.0721008371039418,30,5.28348233860907,5.57798144599636,"C","daily_CO2","30"
"382","LDPE",5.52938713177183,0.0721008371039418,30,5.38213757807819,5.67663668546548,"C","daily_CO2","30"
"282","PBS",6.64735809226417,0.0721008371039418,30,6.50010853857053,6.79460764595781,"B","daily_CO2","30"
"482","PLA",5.59286501008122,0.0721008371039418,30,5.44561545638757,5.74011456377486,"C","daily_CO2","30"
"183","PLA/PHA",22.824906085658,0.0721008371039419,30,22.6776565319644,22.9721556393517,"A","daily_CO2","30"
"383","NONE",2.71900968745067,0.0989043491408862,30,2.51702005939183,2.9209993155095,"B","daily_CO2","193"
"567","LDPE",2.4587457232655,0.0989043491408862,30,2.25675609520667,2.66073535132433,"B","daily_CO2","193"
"184","PBS",2.84484364008034,0.0989043491408862,30,2.6428540120215,3.04683326813917,"B","daily_CO2","193"
"483","PLA",2.76755276039376,0.0989043491408862,30,2.56556313233493,2.9695423884526,"B","daily_CO2","193"
"283","PLA/PHA",6.74187757991743,0.0989043491408862,30,6.5398879518586,6.94386720797627,"A","daily_CO2","193"
"568","NONE",0,0,30,0,0.043302102903642,"D","cumulative_CO2_plastic","5"
"284","LDPE",0.759154200220772,0.177556186579835,30,0.439838193826533,1.1650744124223,"C","cumulative_CO2_plastic","5"
"484","PBS",23.9212053495652,0.996695136357326,30,21.9289844281568,26.0000304767808,"B","cumulative_CO2_plastic","5"
"384","PLA",0.0710813751699722,0.0543311277811491,30,0.00342451228639118,0.225342443860839,"D","cumulative_CO2_plastic","5"
"185","PLA/PHA",158.802949075452,2.56802998899069,30,153.601634264884,164.090868091827,"A","cumulative_CO2_plastic","5"
"569","NONE",0,0,30,0,0.047120011055614,"E","cumulative_CO2_plastic","15"
"285","LDPE",3.5873373680719,0.402629060856199,30,2.81217913803447,4.45673562022057,"C","cumulative_CO2_plastic","15"
"485","PBS",35.1984347500976,1.2611904773038,30,32.6698601872062,37.8212493351002,"B","cumulative_CO2_plastic","15"
"385","PLA",0.226451822263839,0.101159556640104,30,0.0669764571017246,0.480167209537184,"D","cumulative_CO2_plastic","15"
"186","PLA/PHA",351.078723302257,3.98310048211054,30,342.991266908018,359.260419718607,"A","cumulative_CO2_plastic","15"
"570","NONE",0,0,30,0,0.0754551915117795,"E","cumulative_CO2_plastic","30"
"286","LDPE",4.92764575368036,0.597146124269151,30,3.78356586321022,6.22263602717407,"C","cumulative_CO2_plastic","30"
"486","PBS",45.1263845932461,1.80707487882644,30,41.5113005332567,48.892379036259,"B","cumulative_CO2_plastic","30"
"386","PLA",0.677852576279218,0.221476934568181,30,0.300991524616371,1.20562401096563,"D","cumulative_CO2_plastic","30"
"187","PLA/PHA",569.874388425509,6.42170643216707,30,556.834969448153,583.064717785888,"A","cumulative_CO2_plastic","30"
"571","NONE",0,0,30,0,0.236046574267845,"E","cumulative_CO2_plastic","193"
"287","LDPE",37.4580647978413,2.91197629163748,30,31.7470623982957,43.6411603459226,"C","cumulative_CO2_plastic","193"
"487","PBS",77.2923101760524,4.18295613659597,30,68.9856206466341,86.0710928540065,"B","cumulative_CO2_plastic","193"
"387","PLA",6.18792081514737,1.18355253576513,30,4.00683064503662,8.84110413379384,"D","cumulative_CO2_plastic","193"
"188","PLA/PHA",1686.86064496815,19.5413592777157,30,1647.18791173085,1727.00547135398,"A","cumulative_CO2_plastic","193"
"572","NONE",0,0,30,0,0.0239681858264311,"C","daily_CO2_plastic","5"
"288","LDPE",0.0925186518296234,0.046115672353825,30,0.0223060702040253,0.210667605108084,"C","daily_CO2_plastic","5"
"488","PBS",1.70483694216787,0.197959031713696,30,1.32451885004936,2.13309140593925,"B","daily_CO2_plastic","5"
"388","PLA",0.0128900335642684,0.0172131725070894,30,0,0.0720122074874899,"C","daily_CO2_plastic","5"
"189","PLA/PHA",23.1969094749189,0.730211991988728,30,21.7295858222459,24.7121694992447,"A","daily_CO2_plastic","5"
"573","NONE",0,0,30,0,0.00926669894528969,"D","daily_CO2_plastic","15"
"289","LDPE",0.308253019614402,0.0523398546558484,30,0.210627475029243,0.424411962090141,"C","daily_CO2_plastic","15"
"489","PBS",0.743911903995514,0.0813091828848201,30,0.587123098290776,0.919234107590832,"B","daily_CO2_plastic","15"
"389","PLA",0.00106907145979839,0.00308235183917661,30,0,0.0166307726668682,"D","daily_CO2_plastic","15"
"190","PLA/PHA",16.0962928064091,0.378217634723712,30,15.3331360474708,16.8779829632381,"A","daily_CO2_plastic","15"
"574","NONE",0,0,30,0,0.00751822884099605,"D","daily_CO2_plastic","30"
"290","LDPE",0.119003513373841,0.0292923340071686,30,0.0666988152912209,0.186344669138454,"C","daily_CO2_plastic","30"
"490","PBS",0.466991742176065,0.0580268087045145,30,0.35600341787277,0.593016524161352,"B","daily_CO2_plastic","30"
"390","PLA",0.0114006955813681,0.00906650197657658,30,0.000402657160601245,0.0374351916841274,"D","daily_CO2_plastic","30"
"191","PLA/PHA",14.5796876160667,0.324226266453294,30,13.9250474713207,15.2493642184946,"A","daily_CO2_plastic","30"
"575","NONE",0,0,30,0,0.00905412390311971,"D","daily_CO2_plastic","193"
"291","LDPE",0.0445333926667882,0.0196644780374868,30,0.013427294706408,0.093747738433408,"C","daily_CO2_plastic","193"
"491","PBS",0.185914014411539,0.0401786736961751,30,0.112912339694245,0.277023936935072,"B","daily_CO2_plastic","193"
"391","PLA",0.0184851665790378,0.0126692590554863,30,0.00166521167139278,0.0534133692929223,"CD","daily_CO2_plastic","193"
"192","PLA/PHA",3.12348285823319,0.164686915550353,30,2.79620143059462,3.46887253367801,"A","daily_CO2_plastic","193"
"576","NONE",44.830808222616,1.04093065475539,30,42.7301461820952,46.9818741923483,"C","cumulative_CO2_native","5"
"392","LDPE",45.3441635901625,1.04687351305838,30,43.2313646138178,47.5073664957187,"C","cumulative_CO2_native","5"
"292","PBS",62.344408627738,1.227530436011,30,59.862658993607,64.8765621910804,"B","cumulative_CO2_native","5"
"492","PLA",47.5810110612649,1.07238405335786,30,45.4161126111212,49.79631344062,"C","cumulative_CO2_native","5"
"193","PLA/PHA",107.973008984193,1.61544105680245,30,104.699040173713,111.297381723885,"A","cumulative_CO2_native","5"
"393","NONE",113.587853112357,2.27681006784688,30,108.937986622564,118.23771960215,"C","cumulative_CO2_native","15"
"577","LDPE",112.954171184219,2.27681006784688,30,108.304304694426,117.604037674012,"C","cumulative_CO2_native","15"
"194","PBS",143.790160293691,2.27681006784688,30,139.140293803898,148.440026783484,"B","cumulative_CO2_native","15"
"493","PLA",118.243686327361,2.27681006784688,30,113.593819837568,122.893552817154,"C","cumulative_CO2_native","15"
"293","PLA/PHA",225.692999047764,2.27681006784688,30,221.043132557971,230.342865537557,"A","cumulative_CO2_native","15"
"394","NONE",202.331468999476,3.17980917863699,30,195.837432297652,208.8255057013,"C","cumulative_CO2_native","30"
"578","LDPE",199.400553466616,3.17980917863699,30,192.906516764791,205.89459016844,"C","cumulative_CO2_native","30"
"195","PBS",241.854662034008,3.17980917863699,30,235.360625332184,248.348698735832,"B","cumulative_CO2_native","30"
"494","PLA",209.525119635459,3.17980917863698,30,203.031082933634,216.019156337283,"C","cumulative_CO2_native","30"
"294","PLA/PHA",361.553879666303,3.17980917863699,30,355.059842964479,368.047916368127,"A","cumulative_CO2_native","30"
"395","NONE",786.022745160138,10.5133576642698,30,764.551604379157,807.49388594112,"C","cumulative_CO2_native","193"
"579","LDPE",740.593906605067,10.5133576642698,30,719.122765824086,762.065047386049,"D","cumulative_CO2_native","193"
"196","PBS",859.164872951545,10.5133576642698,30,837.693732170563,880.636013732527,"B","cumulative_CO2_native","193"
"495","PLA",794.833694351007,10.5133576642698,30,773.362553570025,816.304835131989,"C","cumulative_CO2_native","193"
"295","PLA/PHA",1157.39651188738,10.5133576642698,30,1135.9253711064,1178.86765266836,"A","cumulative_CO2_native","193"
"580","NONE",8.05273711970644,0.226901913283151,30,7.58934159192621,8.51613264748667,"C","daily_CO2_native","5"
"396","LDPE",8.27154753587297,0.226901913283151,30,7.80815200809274,8.7349430636532,"C","daily_CO2_native","5"
"296","PBS",10.5112268880453,0.226901913283151,30,10.0478313602651,10.9746224158255,"B","daily_CO2_native","5"
"496","PLA",8.39281517963766,0.226901913283151,30,7.92941965185743,8.85621070741789,"C","daily_CO2_native","5"
"197","PLA/PHA",16.8053033628274,0.226901913283151,30,16.3419078350471,17.2686988906076,"A","daily_CO2_native","5"
"397","NONE",6.42608594935182,0.0964968438027296,30,6.2290131031335,6.62315879557014,"C","daily_CO2_native","15"
"581","LDPE",5.98438995529489,0.0964968438027295,30,5.78731710907658,6.18146280151321,"D","daily_CO2_native","15"
"198","PBS",7.29150197700711,0.0964968438027295,30,7.09442913078879,7.48857482322542,"B","daily_CO2_native","15"
"497","PLA",6.61044419661661,0.0964968438027296,30,6.4133713503983,6.80751704283493,"C","daily_CO2_native","15"
"297","PLA/PHA",9.8948861907265,0.0964968438027296,30,9.69781334450818,10.0919590369448,"A","daily_CO2_native","15"
"398","NONE",5.43073189230272,0.0686400828098257,30,5.29055014178198,5.57091364282346,"C","daily_CO2_native","30"
"582","LDPE",5.36101190342855,0.0686400828098257,30,5.2208301529078,5.50119365394929,"C","daily_CO2_native","30"
"199","PBS",6.17781328118252,0.0686400828098257,30,6.03763153066178,6.31799503170327,"B","daily_CO2_native","30"
"498","PLA",5.57661071856766,0.0686400828098257,30,5.43642896804692,5.7167924690884,"C","daily_CO2_native","30"
"298","PLA/PHA",8.23960272570817,0.0686400828098257,30,8.09942097518743,8.37978447622891,"A","daily_CO2_native","30"
"1100","NONE",2.71900968745067,0.102016425713393,30,2.5106643511259,2.92735502377543,"B","daily_CO2_native","193"
"583","LDPE",2.34171639859617,0.102016425713393,30,2.13337106227141,2.55006173492093,"B","daily_CO2_native","193"
"499","PBS",2.65572489415439,0.102016425713393,30,2.44737955782963,2.86407023047916,"B","daily_CO2_native","193"
"399","PLA",2.72926131918727,0.102016425713393,30,2.52091598286251,2.93760665551204,"B","daily_CO2_native","193"
"299","PLA/PHA",3.60979007374635,0.102016425713393,30,3.40144473742158,3.81813541007111,"A","daily_CO2_native","193"
"4100","LDPE",1.32784703075807,0.192346885459856,19,0.925260372700072,1.73043368881607,"C","cumulative_priming","5"
"3100","PBS",2.58620050413912,0.117787930747552,19,2.33966753176551,2.83273347651273,"B","cumulative_priming","5"
"2100","PLA",1.39007773348704,0.127225506096151,19,1.12379168889352,1.65636377808056,"C","cumulative_priming","5"
"1101","PLA/PHA",3.97967551041762,0.117787930747552,19,3.73314253804401,4.22620848279123,"A","cumulative_priming","5"
"4101","LDPE",-0.633681928137829,2.44965509523181,24,-5.68952155567153,4.42215769939587,"C","cumulative_priming","15"
"3101","PBS",30.2023071813343,2.44965509523181,24,25.1464675538006,35.258146808868,"B","cumulative_priming","15"
"2101","PLA",4.65583321500413,2.44965509523181,24,-0.40000641252957,9.71167284253784,"C","cumulative_priming","15"
"1102","PLA/PHA",112.105145935408,2.44965509523181,24,107.049306307874,117.160985562941,"A","cumulative_priming","15"
"4102","LDPE",-2.93091553286038,3.36513826398676,24,-9.87621955558208,4.01438848986131,"C","cumulative_priming","30"
"3102","PBS",39.523193034532,3.36513826398676,24,32.5778890118103,46.4684970572537,"B","cumulative_priming","30"
"2102","PLA",7.19365063598239,3.36513826398676,24,0.248346613260691,14.1389546587041,"C","cumulative_priming","30"
"1103","PLA/PHA",159.222410666827,3.36513826398676,24,152.277106644105,166.167714689548,"A","cumulative_priming","30"
"4103","LDPE",-45.4288385550711,10.0958550268626,24,-66.2656592234179,-24.5920178867244,"D","cumulative_priming","193"
"3103","PBS",73.1421277914067,10.0958550268626,24,52.30530712306,93.9789484597535,"B","cumulative_priming","193"
"2103","PLA",8.81094919086816,10.0958550268626,24,-12.0258714774786,29.6477698592149,"C","cumulative_priming","193"
"1104","PLA/PHA",371.373766727244,10.0958550268626,24,350.536946058898,392.210587395591,"A","cumulative_priming","193"
"4104","LDPE",0.218810416166541,0.250560551874977,24,-0.298321146448947,0.735941978782029,"C","priming","5"
"3104","PBS",2.45848976833885,0.250560551874977,24,1.94135820572336,2.97562133095434,"B","priming","5"
"2104","PLA",0.340078059931214,0.250560551874977,24,-0.177053502684275,0.857209622546703,"C","priming","5"
"1105","PLA/PHA",8.75256624312093,0.250560551874977,24,8.23543468050544,9.26969780573642,"A","priming","5"
"4105","LDPE",-0.441695994056928,0.104429012464833,24,-0.657226882675333,-0.226165105438524,"D","priming","15"
"3105","PBS",0.865416027655286,0.104429012464833,24,0.649885139036881,1.08094691627369,"B","priming","15"
"2105","PLA",0.184358247264788,0.104429012464833,24,-0.0311726413536168,0.399889135883193,"C","priming","15"
"1106","PLA/PHA",3.46880024137467,0.104429012464833,24,3.25326935275627,3.68433112999308,"A","priming","15"
"4106","LDPE",-0.0697199888741722,0.0608369527988583,24,-0.195281288249568,0.0558413105012235,"C","priming","30"
"3106","PBS",0.747081388879805,0.0608369527988583,24,0.621520089504409,0.8726426882552,"B","priming","30"
