"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
131,2023-06-05,"NONE","N0",NA,NA,4.58434425899918,0,4.58434425899918
131,2023-06-06,"NONE","N0",NA,NA,4.56344365163756,0,4.56344365163756
131,2023-06-07,"NONE","N0",NA,NA,4.54254304427595,0,4.54254304427595
131,2023-06-08,"NONE","N0",0.188401768204764,0,4.52164243691433,0,4.52164243691433
131,2023-06-09,"NONE","N0",NA,NA,4.44077449686847,0,4.44077449686847
131,2023-06-10,"NONE","N0",NA,NA,4.35990655682261,0,4.35990655682261
131,2023-06-11,"NONE","N0",NA,NA,4.27903861677674,0,4.27903861677674
131,2023-06-12,"NONE","N0",NA,NA,4.19817067673088,0,4.19817067673088
131,2023-06-13,"NONE","N0",NA,NA,4.11730273668502,0,4.11730273668502
131,2023-06-14,"NONE","N0",NA,NA,4.03643479663915,0,4.03643479663915
131,2023-06-15,"NONE","N0",NA,NA,3.95556685659329,0,3.95556685659329
131,2023-06-16,"NONE","N0",NA,NA,3.87469891654743,0,3.87469891654743
131,2023-06-17,"NONE","N0",NA,NA,3.79383097650156,0,3.79383097650156
131,2023-06-18,"NONE","N0",NA,NA,3.7129630364557,0,3.7129630364557
131,2023-06-19,"NONE","N0",NA,NA,3.63209509640984,0,3.63209509640984
131,2023-06-20,"NONE","N0",NA,NA,3.55122715636397,0,3.55122715636397
131,2023-06-21,"NONE","N0",NA,NA,3.47035921631811,0,3.47035921631811
131,2023-06-22,"NONE","N0",NA,NA,3.38949127627224,0,3.38949127627224
131,2023-06-23,"NONE","N0",0.137859305676099,0,3.30862333622638,0,3.30862333622638
131,2023-06-24,"NONE","N0",NA,NA,3.35576041935311,0,3.35576041935311
131,2023-06-25,"NONE","N0",NA,NA,3.40289750247983,0,3.40289750247983
131,2023-06-26,"NONE","N0",NA,NA,3.45003458560656,0,3.45003458560656
131,2023-06-27,"NONE","N0",NA,NA,3.49717166873328,0,3.49717166873328
131,2023-06-28,"NONE","N0",NA,NA,3.54430875186001,0,3.54430875186001
131,2023-06-29,"NONE","N0",NA,NA,3.59144583498674,0,3.59144583498674
131,2023-06-30,"NONE","N0",NA,NA,3.63858291811346,0,3.63858291811346
131,2023-07-01,"NONE","N0",NA,NA,3.68572000124019,0,3.68572000124019
131,2023-07-02,"NONE","N0",NA,NA,3.73285708436691,0,3.73285708436691
131,2023-07-03,"NONE","N0",NA,NA,3.77999416749364,0,3.77999416749364
131,2023-07-04,"NONE","N0",NA,NA,3.82713125062036,0,3.82713125062036
131,2023-07-05,"NONE","N0",NA,NA,3.87426833374709,0,3.87426833374709
131,2023-07-06,"NONE","N0",0.163391892369742,0,3.92140541687381,0,3.92140541687381
131,2023-07-07,"NONE","N0",NA,NA,3.9025746761514,0,3.9025746761514
131,2023-07-08,"NONE","N0",NA,NA,3.88374393542899,0,3.88374393542899
131,2023-07-09,"NONE","N0",NA,NA,3.86491319470657,0,3.86491319470657
131,2023-07-10,"NONE","N0",NA,NA,3.84608245398416,0,3.84608245398416
131,2023-07-11,"NONE","N0",NA,NA,3.82725171326175,0,3.82725171326175
131,2023-07-12,"NONE","N0",NA,NA,3.80842097253933,0,3.80842097253933
131,2023-07-13,"NONE","N0",NA,NA,3.78959023181692,0,3.78959023181692
131,2023-07-14,"NONE","N0",NA,NA,3.77075949109451,0,3.77075949109451
131,2023-07-15,"NONE","N0",NA,NA,3.75192875037209,0,3.75192875037209
131,2023-07-16,"NONE","N0",NA,NA,3.73309800964968,0,3.73309800964968
131,2023-07-17,"NONE","N0",NA,NA,3.71426726892726,0,3.71426726892726
131,2023-07-18,"NONE","N0",NA,NA,3.69543652820485,0,3.69543652820485
131,2023-07-19,"NONE","N0",NA,NA,3.67660578748244,0,3.67660578748244
131,2023-07-20,"NONE","N0",0.152407293615001,0,3.65777504676002,0,3.65777504676002
131,2023-07-21,"NONE","N0",NA,NA,3.5826333650457,0,3.5826333650457
131,2023-07-22,"NONE","N0",NA,NA,3.50749168333138,0,3.50749168333138
131,2023-07-23,"NONE","N0",NA,NA,3.43235000161705,0,3.43235000161705
131,2023-07-24,"NONE","N0",NA,NA,3.35720831990273,0,3.35720831990273
131,2023-07-25,"NONE","N0",NA,NA,3.28206663818841,0,3.28206663818841
131,2023-07-26,"NONE","N0",NA,NA,3.20692495647408,0,3.20692495647408
131,2023-07-27,"NONE","N0",NA,NA,3.13178327475976,0,3.13178327475976
131,2023-07-28,"NONE","N0",NA,NA,3.05664159304544,0,3.05664159304544
131,2023-07-29,"NONE","N0",NA,NA,2.98149991133111,0,2.98149991133111
131,2023-07-30,"NONE","N0",NA,NA,2.90635822961679,0,2.90635822961679
131,2023-07-31,"NONE","N0",NA,NA,2.83121654790247,0,2.83121654790247
131,2023-08-01,"NONE","N0",NA,NA,2.75607486618814,0,2.75607486618814
131,2023-08-02,"NONE","N0",NA,NA,2.68093318447382,0,2.68093318447382
131,2023-08-03,"NONE","N0",NA,NA,2.6057915027595,0,2.6057915027595
131,2023-08-04,"NONE","N0",0.105443742543549,0,2.53064982104517,0,2.53064982104517
131,2023-08-05,"NONE","N0",NA,NA,2.56575132836627,0,2.56575132836627
131,2023-08-06,"NONE","N0",NA,NA,2.60085283568736,0,2.60085283568736
131,2023-08-07,"NONE","N0",NA,NA,2.63595434300845,0,2.63595434300845
131,2023-08-08,"NONE","N0",NA,NA,2.67105585032954,0,2.67105585032954
131,2023-08-09,"NONE","N0",NA,NA,2.70615735765063,0,2.70615735765063
131,2023-08-10,"NONE","N0",NA,NA,2.74125886497172,0,2.74125886497172
131,2023-08-11,"NONE","N0",NA,NA,2.77636037229281,0,2.77636037229281
131,2023-08-12,"NONE","N0",NA,NA,2.8114618796139,0,2.8114618796139
131,2023-08-13,"NONE","N0",NA,NA,2.84656338693499,0,2.84656338693499
131,2023-08-14,"NONE","N0",NA,NA,2.88166489425609,0,2.88166489425609
131,2023-08-15,"NONE","N0",NA,NA,2.91676640157718,0,2.91676640157718
131,2023-08-16,"NONE","N0",NA,NA,2.95186790889827,0,2.95186790889827
131,2023-08-17,"NONE","N0",NA,NA,2.98696941621936,0,2.98696941621936
131,2023-08-18,"NONE","N0",0.125919621814185,0,3.02207092354045,0,3.02207092354045
131,2023-08-19,"NONE","N0",NA,NA,3.02749785029069,0,3.02749785029069
131,2023-08-20,"NONE","N0",NA,NA,3.03292477704092,0,3.03292477704092
131,2023-08-21,"NONE","N0",NA,NA,3.03835170379116,0,3.03835170379116
131,2023-08-22,"NONE","N0",NA,NA,3.0437786305414,0,3.0437786305414
131,2023-08-23,"NONE","N0",NA,NA,3.04920555729164,0,3.04920555729164
131,2023-08-24,"NONE","N0",NA,NA,3.05463248404187,0,3.05463248404187
131,2023-08-25,"NONE","N0",NA,NA,3.06005941079211,0,3.06005941079211
131,2023-08-26,"NONE","N0",NA,NA,3.06548633754235,0,3.06548633754235
131,2023-08-27,"NONE","N0",NA,NA,3.07091326429258,0,3.07091326429258
131,2023-08-28,"NONE","N0",NA,NA,3.07634019104282,0,3.07634019104282
131,2023-08-29,"NONE","N0",NA,NA,3.08176711779306,0,3.08176711779306
131,2023-08-30,"NONE","N0",0.128633085189304,0,3.08719404454329,0,3.08719404454329
131,2023-08-31,"NONE","N0",NA,NA,3.05636734631505,0,3.05636734631505
131,2023-09-01,"NONE","N0",NA,NA,3.0255406480868,0,3.0255406480868
131,2023-09-02,"NONE","N0",NA,NA,2.99471394985856,0,2.99471394985856
131,2023-09-03,"NONE","N0",NA,NA,2.96388725163031,0,2.96388725163031
131,2023-09-04,"NONE","N0",NA,NA,2.93306055340207,0,2.93306055340207
131,2023-09-05,"NONE","N0",NA,NA,2.90223385517382,0,2.90223385517382
131,2023-09-06,"NONE","N0",NA,NA,2.87140715694558,0,2.87140715694558
131,2023-09-07,"NONE","N0",NA,NA,2.84058045871733,0,2.84058045871733
131,2023-09-08,"NONE","N0",NA,NA,2.80975376048909,0,2.80975376048909
131,2023-09-09,"NONE","N0",NA,NA,2.77892706226084,0,2.77892706226084
131,2023-09-10,"NONE","N0",NA,NA,2.7481003640326,0,2.7481003640326
131,2023-09-11,"NONE","N0",NA,NA,2.71727366580435,0,2.71727366580435
131,2023-09-12,"NONE","N0",NA,NA,2.68644696757611,0,2.68644696757611
131,2023-09-13,"NONE","N0",NA,NA,2.65562026934786,0,2.65562026934786
131,2023-09-14,"NONE","N0",0.109366398796651,0,2.62479357111962,0,2.62479357111962
132,2023-03-06,"LDPE","N0",0.451435228331791,0.0488421440613881,10.834445479963,1.17221145747332,9.66223402248968
132,2023-03-07,"LDPE","N0",0.409837074990963,0.00319788982659543,9.83608979978312,0.0767493558382903,9.75934044394483
132,2023-03-08,"LDPE","N0",0.487723450549319,0,11.7053628131836,0,11.7053628131836
132,2023-03-09,"LDPE","N0",0.378657530359611,0,9.08778072863065,0,9.08778072863065
132,2023-03-10,"LDPE","N0",0.360146288149328,0.00764001306302552,8.64351091558387,0.183360313512613,8.46015060207126
132,2023-03-11,"LDPE","N0",NA,NA,8.5117462550727,0.0916801567563063,8.4200660983164
132,2023-03-12,"LDPE","N0",0.349165899773397,0,8.37998159456153,0,8.37998159456153
132,2023-03-13,"LDPE","N0",NA,NA,8.19669728453301,0.0665841225270601,8.13011316200595
132,2023-03-14,"LDPE","N0",0.33389220727102,0.00554867687725501,8.01341297450448,0.13316824505412,7.88024472945036
132,2023-03-15,"LDPE","N0",NA,NA,7.89251455761976,0.192551293102874,7.69996326451688
132,2023-03-16,"LDPE","N0",0.323817339197293,0.0104972642146512,7.77161614073503,0.251934341151628,7.51968179958341
132,2023-03-17,"LDPE","N0",NA,NA,7.75262352063271,0.407661239619775,7.34496228101293
132,2023-03-18,"LDPE","N0",0.322234620855433,0.0234745057536634,7.73363090053038,0.563388138087921,7.17024276244246
132,2023-03-19,"LDPE","N0",NA,NA,7.63174806656734,0.433159035793525,7.19858903077381
132,2023-03-20,"LDPE","N0",0.313744384691846,0.0126220805624638,7.52986523260429,0.30292993349913,7.22693529910516
132,2023-03-21,"LDPE","N0",NA,NA,7.31152965017498,0.151464966749565,7.16006468342541
132,2023-03-22,"LDPE","N0",0.295549752822736,0,7.09319406774566,0,7.09319406774566
132,2023-03-23,"LDPE","N0",NA,NA,6.96149333999304,0,6.96149333999304
132,2023-03-24,"LDPE","N0",0.284574692176684,0,6.82979261224042,0,6.82979261224042
132,2023-03-25,"LDPE","N0",NA,NA,7.09073884523315,0.0469659233516981,7.04377292188146
132,2023-03-26,"LDPE","N0",0.306320211592746,0.00391382694597484,7.35168507822589,0.0939318467033963,7.2577532315225
132,2023-03-27,"LDPE","N0",NA,NA,7.13103209757516,0.049696100964609,7.08133599661055
132,2023-03-28,"LDPE","N0",0.287932463205184,0.000227514801075907,6.91037911692442,0.00546035522582176,6.9049187616986
132,2023-03-29,"LDPE","N0",NA,NA,6.73649869261565,0.00364023681721451,6.73285845579843
132,2023-03-30,"LDPE","N0",NA,NA,6.56261826830687,0.00182011840860725,6.56079814989827
132,2023-03-31,"LDPE","N0",0.266197410166588,0,6.3887378439981,0,6.3887378439981
132,2023-04-01,"LDPE","N0",NA,NA,6.45052254978019,0.0524298052216633,6.39809274455853
132,2023-04-02,"LDPE","N0",NA,NA,6.51230725556228,0.104859610443327,6.40744764511895
132,2023-04-03,"LDPE","N0",0.273920498389349,0.00655372565270792,6.57409196134437,0.15728941566499,6.41680254567938
132,2023-04-04,"LDPE","N0",NA,NA,6.69465323852301,0.104859610443327,6.58979362807969
132,2023-04-05,"LDPE","N0",NA,NA,6.81521451570165,0.0524298052216633,6.76278471047999
132,2023-04-06,"LDPE","N0",0.288990658036679,0,6.93577579288029,0,6.93577579288029
132,2023-04-07,"LDPE","N0",NA,NA,6.7383144933695,0.324268822379943,6.41404567098956
132,2023-04-08,"LDPE","N0",NA,NA,6.54085319385871,0.648537644759887,5.89231554909882
132,2023-04-09,"LDPE","N0",0.26430799559783,0.0405336027974929,6.34339189434792,0.97280646713983,5.37058542720809
132,2023-04-10,"LDPE","N0",NA,NA,6.31412857274132,0.657477697371908,5.65665087536941
132,2023-04-11,"LDPE","N0",NA,NA,6.28486525113471,0.342148927603986,5.94271632353073
132,2023-04-12,"LDPE","N0",0.260650080397005,0.00111750657650267,6.25560192952811,0.026820157836064,6.22878177169205
132,2023-04-13,"LDPE","N0",NA,NA,6.43354053633233,0.0178801052240426,6.41566043110829
132,2023-04-14,"LDPE","N0",NA,NA,6.61147914313655,0.00894005261202133,6.60253909052452
132,2023-04-15,"LDPE","N0",0.282892406247532,0,6.78941774994076,0,6.78941774994076
132,2023-04-16,"LDPE","N0",NA,NA,6.5523508217913,0,6.5523508217913
132,2023-04-17,"LDPE","N0",NA,NA,6.31528389364183,0,6.31528389364183
132,2023-04-18,"LDPE","N0",0.253259040228848,0,6.07821696549236,0,6.07821696549236
132,2023-04-19,"LDPE","N0",NA,NA,6.07215665626581,0,6.07215665626581
132,2023-04-20,"LDPE","N0",NA,NA,6.06609634703926,0,6.06609634703926
132,2023-04-21,"LDPE","N0",NA,NA,6.06003603781271,0,6.06003603781271
132,2023-04-22,"LDPE","N0",0.25224898869109,0,6.05397572858616,0,6.05397572858616
132,2023-04-23,"LDPE","N0",NA,NA,5.92997841828479,0,5.92997841828479
132,2023-04-24,"LDPE","N0",NA,NA,5.80598110798342,0,5.80598110798342
132,2023-04-25,"LDPE","N0",NA,NA,5.68198379768205,0,5.68198379768205
132,2023-04-26,"LDPE","N0",NA,NA,5.55798648738068,0,5.55798648738068
132,2023-04-27,"LDPE","N0",0.226416215711638,0,5.43398917707931,0,5.43398917707931
132,2023-04-28,"LDPE","N0",NA,NA,5.41391628131437,0.00325690945022986,5.41065937186414
132,2023-04-29,"LDPE","N0",NA,NA,5.39384338554943,0.00651381890045973,5.38732956664897
132,2023-04-30,"LDPE","N0",NA,NA,5.37377048978449,0.00977072835068959,5.3639997614338
132,2023-05-01,"LDPE","N0",NA,NA,5.35369759401955,0.0130276378009195,5.34066995621863
132,2023-05-02,"LDPE","N0",NA,NA,5.33362469825461,0.0162845472511493,5.31734015100347
132,2023-05-03,"LDPE","N0",NA,NA,5.31355180248968,0.0195414567013792,5.2940103457883
132,2023-05-04,"LDPE","N0",NA,NA,5.29347890672474,0.022798366151609,5.27068054057313
132,2023-05-05,"LDPE","N0",NA,NA,5.2734060109598,0.0260552756018389,5.24735073535796
132,2023-05-06,"LDPE","N0",NA,NA,5.25333311519486,0.0293121850520688,5.22402093014279
132,2023-05-07,"LDPE","N0",NA,NA,5.23326021942992,0.0325690945022986,5.20069112492762
132,2023-05-08,"LDPE","N0",NA,NA,5.21318732366499,0.0358260039525285,5.17736131971246
132,2023-05-09,"LDPE","N0",NA,NA,5.19311442790005,0.0390829134027584,5.15403151449729
132,2023-05-10,"LDPE","N0",NA,NA,5.17304153213511,0.0423398228529882,5.13070170928212
132,2023-05-11,"LDPE","N0",0.214707026515424,0.00189986384596742,5.15296863637017,0.0455967323032181,5.10737190406695
132,2023-05-12,"LDPE","N0",NA,NA,5.10870146400925,0.0423398228529882,5.06636164115626
132,2023-05-13,"LDPE","N0",NA,NA,5.06443429164833,0.0390829134027584,5.02535137824557
132,2023-05-14,"LDPE","N0",NA,NA,5.02016711928741,0.0358260039525285,4.98434111533488
132,2023-05-15,"LDPE","N0",NA,NA,4.97589994692649,0.0325690945022986,4.94333085242419
132,2023-05-16,"LDPE","N0",NA,NA,4.93163277456557,0.0293121850520688,4.9023205895135
132,2023-05-17,"LDPE","N0",NA,NA,4.88736560220465,0.0260552756018389,4.86131032660281
132,2023-05-18,"LDPE","N0",NA,NA,4.84309842984372,0.022798366151609,4.82030006369212
132,2023-05-19,"LDPE","N0",NA,NA,4.7988312574828,0.0195414567013792,4.77928980078142
132,2023-05-20,"LDPE","N0",NA,NA,4.75456408512188,0.0162845472511493,4.73827953787073
132,2023-05-21,"LDPE","N0",NA,NA,4.71029691276096,0.0130276378009195,4.69726927496004
132,2023-05-22,"LDPE","N0",NA,NA,4.66602974040004,0.00977072835068959,4.65625901204935
132,2023-05-23,"LDPE","N0",NA,NA,4.62176256803912,0.00651381890045973,4.61524874913866
132,2023-05-24,"LDPE","N0",NA,NA,4.5774953956782,0.00325690945022986,4.57423848622797
132,2023-05-25,"LDPE","N0",0.188884509304887,0,4.53322822331728,0,4.53322822331728
132,2023-05-26,"LDPE","N0",NA,NA,4.4601699673751,0,4.4601699673751
132,2023-05-27,"LDPE","N0",NA,NA,4.38711171143293,0,4.38711171143293
132,2023-05-28,"LDPE","N0",NA,NA,4.31405345549075,0,4.31405345549075
132,2023-05-29,"LDPE","N0",NA,NA,4.24099519954858,0,4.24099519954858
132,2023-05-30,"LDPE","N0",NA,NA,4.1679369436064,0,4.1679369436064
132,2023-05-31,"LDPE","N0",NA,NA,4.09487868766423,0,4.09487868766423
132,2023-06-01,"LDPE","N0",NA,NA,4.02182043172205,0,4.02182043172205
132,2023-06-02,"LDPE","N0",NA,NA,3.94876217577988,0,3.94876217577988
132,2023-06-03,"LDPE","N0",NA,NA,3.8757039198377,0,3.8757039198377
132,2023-06-04,"LDPE","N0",NA,NA,3.80264566389553,0,3.80264566389553
132,2023-06-05,"LDPE","N0",NA,NA,3.72958740795335,0,3.72958740795335
132,2023-06-06,"LDPE","N0",NA,NA,3.65652915201118,0,3.65652915201118
132,2023-06-07,"LDPE","N0",NA,NA,3.583470896069,0,3.583470896069
132,2023-06-08,"LDPE","N0",0.146267193338618,0,3.51041264012683,0,3.51041264012683
132,2023-06-09,"LDPE","N0",NA,NA,3.51096338132498,0,3.51096338132498
132,2023-06-10,"LDPE","N0",NA,NA,3.51151412252314,0,3.51151412252314
132,2023-06-11,"LDPE","N0",NA,NA,3.51206486372129,0,3.51206486372129
132,2023-06-12,"LDPE","N0",NA,NA,3.51261560491945,0,3.51261560491945
132,2023-06-13,"LDPE","N0",NA,NA,3.51316634611761,0,3.51316634611761
132,2023-06-14,"LDPE","N0",NA,NA,3.51371708731576,0,3.51371708731576
132,2023-06-15,"LDPE","N0",NA,NA,3.51426782851392,0,3.51426782851392
132,2023-06-16,"LDPE","N0",NA,NA,3.51481856971207,0,3.51481856971207
132,2023-06-17,"LDPE","N0",NA,NA,3.51536931091023,0,3.51536931091023
132,2023-06-18,"LDPE","N0",NA,NA,3.51592005210838,0,3.51592005210838
132,2023-06-19,"LDPE","N0",NA,NA,3.51647079330654,0,3.51647079330654
132,2023-06-20,"LDPE","N0",NA,NA,3.51702153450469,0,3.51702153450469
132,2023-06-21,"LDPE","N0",NA,NA,3.51757227570285,0,3.51757227570285
132,2023-06-22,"LDPE","N0",NA,NA,3.518123016901,0,3.518123016901
132,2023-06-23,"LDPE","N0",0.146611406587465,0,3.51867375809916,0,3.51867375809916
132,2023-06-24,"LDPE","N0",NA,NA,3.55515497915,0.00989650802633139,3.54525847112367
132,2023-06-25,"LDPE","N0",NA,NA,3.59163620020084,0.0197930160526628,3.57184318414818
132,2023-06-26,"LDPE","N0",NA,NA,3.62811742125169,0.0296895240789942,3.59842789717269
132,2023-06-27,"LDPE","N0",NA,NA,3.66459864230253,0.0395860321053256,3.62501261019721
132,2023-06-28,"LDPE","N0",NA,NA,3.70107986335337,0.0494825401316569,3.65159732322172
132,2023-06-29,"LDPE","N0",NA,NA,3.73756108440422,0.0593790481579883,3.67818203624623
132,2023-06-30,"LDPE","N0",NA,NA,3.77404230545506,0.0692755561843197,3.70476674927074
132,2023-07-01,"LDPE","N0",NA,NA,3.8105235265059,0.0791720642106511,3.73135146229525
132,2023-07-02,"LDPE","N0",NA,NA,3.84700474755675,0.0890685722369825,3.75793617531976
132,2023-07-03,"LDPE","N0",NA,NA,3.88348596860759,0.0989650802633139,3.78452088834428
132,2023-07-04,"LDPE","N0",NA,NA,3.91996718965843,0.108861588289645,3.81110560136879
132,2023-07-05,"LDPE","N0",NA,NA,3.95644841070928,0.118758096315977,3.8376903143933
132,2023-07-06,"LDPE","N0",0.166372067990005,0.00536060851426284,3.99292963176012,0.128654604342308,3.86427502741781
132,2023-07-07,"LDPE","N0",NA,NA,3.94447878667859,0.135672294690103,3.80880649198849
132,2023-07-08,"LDPE","N0",NA,NA,3.89602794159706,0.142689985037898,3.75333795655916
132,2023-07-09,"LDPE","N0",NA,NA,3.84757709651553,0.149707675385693,3.69786942112984
132,2023-07-10,"LDPE","N0",NA,NA,3.799126251434,0.156725365733488,3.64240088570051
132,2023-07-11,"LDPE","N0",NA,NA,3.75067540635247,0.163743056081283,3.58693235027119
132,2023-07-12,"LDPE","N0",NA,NA,3.70222456127094,0.170760746429078,3.53146381484186
132,2023-07-13,"LDPE","N0",NA,NA,3.65377371618941,0.177778436776873,3.47599527941254
132,2023-07-14,"LDPE","N0",NA,NA,3.60532287110788,0.184796127124668,3.42052674398321
132,2023-07-15,"LDPE","N0",NA,NA,3.55687202602635,0.191813817472463,3.36505820855389
132,2023-07-16,"LDPE","N0",NA,NA,3.50842118094482,0.198831507820258,3.30958967312456
132,2023-07-17,"LDPE","N0",NA,NA,3.45997033586329,0.205849198168053,3.25412113769524
132,2023-07-18,"LDPE","N0",NA,NA,3.41151949078176,0.212866888515848,3.19865260226591
132,2023-07-19,"LDPE","N0",NA,NA,3.36306864570023,0.219884578863643,3.14318406683659
132,2023-07-20,"LDPE","N0",0.138109075025779,0.00945426121714325,3.3146178006187,0.226902269211438,3.08771553140726
132,2023-07-21,"LDPE","N0",NA,NA,3.2920686450107,0.211775451264009,3.08029319374669
132,2023-07-22,"LDPE","N0",NA,NA,3.26951948940269,0.19664863331658,3.07287085608611
132,2023-07-23,"LDPE","N0",NA,NA,3.24697033379468,0.18152181536915,3.06544851842553
132,2023-07-24,"LDPE","N0",NA,NA,3.22442117818668,0.166394997421721,3.05802618076496
132,2023-07-25,"LDPE","N0",NA,NA,3.20187202257867,0.151268179474292,3.05060384310438
132,2023-07-26,"LDPE","N0",NA,NA,3.17932286697067,0.136141361526863,3.04318150544381
132,2023-07-27,"LDPE","N0",NA,NA,3.15677371136266,0.121014543579434,3.03575916778323
132,2023-07-28,"LDPE","N0",NA,NA,3.13422455575466,0.105887725632004,3.02833683012265
132,2023-07-29,"LDPE","N0",NA,NA,3.11167540014665,0.0907609076845752,3.02091449246208
132,2023-07-30,"LDPE","N0",NA,NA,3.08912624453865,0.075634089737146,3.0134921548015
132,2023-07-31,"LDPE","N0",NA,NA,3.06657708893064,0.0605072717897168,3.00606981714093
132,2023-08-01,"LDPE","N0",NA,NA,3.04402793332264,0.0453804538422876,2.99864747948035
132,2023-08-02,"LDPE","N0",NA,NA,3.02147877771463,0.0302536358948584,2.99122514181977
132,2023-08-03,"LDPE","N0",NA,NA,2.99892962210663,0.0151268179474292,2.9838028041592
132,2023-08-04,"LDPE","N0",0.124015852770776,0,2.97638046649862,0,2.97638046649862
132,2023-08-05,"LDPE","N0",NA,NA,2.96701741268523,0,2.96701741268523
132,2023-08-06,"LDPE","N0",NA,NA,2.95765435887184,0,2.95765435887184
132,2023-08-07,"LDPE","N0",NA,NA,2.94829130505845,0,2.94829130505845
132,2023-08-08,"LDPE","N0",NA,NA,2.93892825124506,0,2.93892825124506
132,2023-08-09,"LDPE","N0",NA,NA,2.92956519743167,0,2.92956519743167
132,2023-08-10,"LDPE","N0",NA,NA,2.92020214361828,0,2.92020214361828
132,2023-08-11,"LDPE","N0",NA,NA,2.91083908980488,0,2.91083908980488
132,2023-08-12,"LDPE","N0",NA,NA,2.90147603599149,0,2.90147603599149
132,2023-08-13,"LDPE","N0",NA,NA,2.8921129821781,0,2.8921129821781
132,2023-08-14,"LDPE","N0",NA,NA,2.88274992836471,0,2.88274992836471
132,2023-08-15,"LDPE","N0",NA,NA,2.87338687455132,0,2.87338687455132
132,2023-08-16,"LDPE","N0",NA,NA,2.86402382073793,0,2.86402382073793
132,2023-08-17,"LDPE","N0",NA,NA,2.85466076692454,0,2.85466076692454
132,2023-08-18,"LDPE","N0",0.118554071379631,0,2.84529771311115,0,2.84529771311115
132,2023-08-19,"LDPE","N0",NA,NA,2.85082301648873,0,2.85082301648873
132,2023-08-20,"LDPE","N0",NA,NA,2.85634831986631,0,2.85634831986631
132,2023-08-21,"LDPE","N0",NA,NA,2.86187362324389,0,2.86187362324389
132,2023-08-22,"LDPE","N0",NA,NA,2.86739892662147,0,2.86739892662147
132,2023-08-23,"LDPE","N0",NA,NA,2.87292422999905,0,2.87292422999905
132,2023-08-24,"LDPE","N0",NA,NA,2.87844953337663,0,2.87844953337663
132,2023-08-25,"LDPE","N0",NA,NA,2.8839748367542,0,2.8839748367542
132,2023-08-26,"LDPE","N0",NA,NA,2.88950014013178,0,2.88950014013178
132,2023-08-27,"LDPE","N0",NA,NA,2.89502544350936,0,2.89502544350936
132,2023-08-28,"LDPE","N0",NA,NA,2.90055074688694,0,2.90055074688694
132,2023-08-29,"LDPE","N0",NA,NA,2.90607605026452,0,2.90607605026452
132,2023-08-30,"LDPE","N0",0.121316723068421,0,2.9116013536421,0,2.9116013536421
132,2023-08-31,"LDPE","N0",NA,NA,2.88710204614504,0.0229038024669403,2.8641982436781
132,2023-09-01,"LDPE","N0",NA,NA,2.86260273864798,0.0458076049338805,2.8167951337141
132,2023-09-02,"LDPE","N0",NA,NA,2.83810343115091,0.0687114074008208,2.76939202375009
132,2023-09-03,"LDPE","N0",NA,NA,2.81360412365385,0.091615209867761,2.72198891378609
132,2023-09-04,"LDPE","N0",NA,NA,2.78910481615679,0.114519012334701,2.67458580382209
132,2023-09-05,"LDPE","N0",NA,NA,2.76460550865973,0.137422814801642,2.62718269385808
132,2023-09-06,"LDPE","N0",NA,NA,2.74010620116266,0.160326617268582,2.57977958389408
132,2023-09-07,"LDPE","N0",NA,NA,2.7156068936656,0.183230419735522,2.53237647393008
132,2023-09-08,"LDPE","N0",NA,NA,2.69110758616854,0.206134222202462,2.48497336396607
132,2023-09-09,"LDPE","N0",NA,NA,2.66660827867147,0.229038024669403,2.43757025400207
132,2023-09-10,"LDPE","N0",NA,NA,2.64210897117441,0.251941827136343,2.39016714403807
132,2023-09-11,"LDPE","N0",NA,NA,2.61760966367735,0.274845629603283,2.34276403407406
132,2023-09-12,"LDPE","N0",NA,NA,2.59311035618028,0.297749432070223,2.29536092411006
132,2023-09-13,"LDPE","N0",NA,NA,2.56861104868322,0.320653234537164,2.24795781414606
132,2023-09-14,"LDPE","N0",0.106004655882757,0.0143148765418377,2.54411174118616,0.343557037004104,2.20055470418205
133,2023-03-06,"PBS","N0",1.33152352995599,0.467001630237352,31.9565647189438,11.2080391256964,20.7485255932473
133,2023-03-07,"PBS","N0",0.726152425902604,0.21261349557861,17.4276582216625,5.10272389388663,12.3249343277759
133,2023-03-08,"PBS","N0",0.599342020399364,0.142506861511497,14.3842084895847,3.42016467627593,10.9640438133088
133,2023-03-09,"PBS","N0",0.497216872388789,0.11076165201105,11.9332049373309,2.65827964826519,9.27492528906574
133,2023-03-10,"PBS","N0",0.507444415962404,0.0732306853021727,12.1786659830977,1.75753644725215,10.4211295358455
133,2023-03-11,"PBS","N0",NA,NA,11.1364163402576,1.58817954410936,9.54823679614824
133,2023-03-12,"PBS","N0",0.420590279059063,0.059117610040274,10.0941666974175,1.41882264096658,8.67534405645093
133,2023-03-13,"PBS","N0",NA,NA,9.75365197130852,1.20794785227937,8.54570411902915
133,2023-03-14,"PBS","N0",0.392214051883314,0.0415447109830072,9.41313724519953,0.997073063592173,8.41606418160736
133,2023-03-15,"PBS","N0",NA,NA,9.32621498992598,0.965949727319056,8.36026526260692
133,2023-03-16,"PBS","N0",0.384970530610517,0.0389510996269141,9.23929273465242,0.93482639104594,8.30446634360648
