"","Date","Plastic","Nitrogen","mean_CO2","sd_CO2","mean_CO2_plastic","sd_CO2_plastic","mean_CO2_native","sd_CO2_native"
"221",2023-04-27,"NONE","N0",368.45162547028,14.1237387296862,0,0,368.45162547028,14.1237387296862
"222",2023-04-27,"NONE","N1",274.199118922804,8.34741876113906,0,0,274.199118922804,8.34741876113906
"223",2023-04-27,"LDPE","N0",368.067491298714,8.79305512804217,13.8912302108934,8.99919120569039,354.176261087821,9.38142607020105
"224",2023-04-27,"LDPE","N1",279.228924954563,8.26698746769942,6.91002294788479,5.33786334933776,272.318902006678,9.95242223914975
"225",2023-04-27,"PBS","N0",483.323029195289,6.36735562863262,49.1489434687682,0.738391675369888,434.174085726521,6.884387160129
"226",2023-04-27,"PBS","N1",371.978417152013,14.9790532442084,54.9265334845212,4.63066606135138,317.051883667492,19.1669933392166
"227",2023-04-27,"PLA","N0",372.5842748382,16.4053413920244,0.852026012383756,0.228786129898804,371.732248825817,16.5636906293026
"228",2023-04-27,"PLA","N1",290.428176409552,8.03687460997649,1.2523764816332,0.799206641676498,289.175799927919,8.49931156271827
"229",2023-04-27,"PLA/PHA","N0",1402.67620879703,21.3258499017707,814.844211783929,11.6870473665436,587.831997013104,16.1584793117756
"230",2023-04-27,"PLA/PHA","N1",1448.4899036334,8.40036026829496,956.382747548182,11.259421789395,492.107156085217,6.41331024888733
"231",2023-05-11,"NONE","N0",446.851233917749,17.246893282798,0,0,446.851233917749,17.246893282798
"232",2023-05-11,"NONE","N1",320.879910185925,9.51404728467664,0,0,320.879910185925,9.51404728467664
"233",2023-05-11,"LDPE","N0",445.700763977801,8.78767757982504,20.5888370188817,11.015905493776,425.111926958919,12.5038391015829
"234",2023-05-11,"LDPE","N1",326.963804594708,6.19273890218541,8.78874689472055,6.1764190489855,318.175057699988,8.63479458690129
"235",2023-05-11,"PBS","N0",571.274557953359,7.93703668802868,51.4962255518352,1.23307815941613,519.778332401523,8.84835418406318
"236",2023-05-11,"PBS","N1",426.748139485142,16.1375291460763,58.4098505314023,5.5491450207034,368.33828895374,21.235139792283
"237",2023-05-11,"PLA","N0",446.82345201397,18.6525901716376,1.03618173185319,0.402070677273251,445.787270282117,18.716922780068
"238",2023-05-11,"PLA","N1",340.606335388613,10.2059078311726,1.27859567269731,0.786874411513088,339.327739715916,10.5088025676089
"239",2023-05-11,"PLA/PHA","N0",1668.85852851098,18.5456010392828,982.170251162968,7.96829112427659,686.688277348015,17.5868344941083
"240",2023-05-11,"PLA/PHA","N1",1668.43312264648,11.8241894998145,1086.08896046408,12.8617917055816,582.344162182397,7.04808882275687
"241",2023-05-25,"NONE","N0",518.071011696209,18.9847502572006,0,0,518.071011696209,18.9847502572006
"242",2023-05-25,"NONE","N1",365.265033149104,9.18967357674287,0,0,365.265033149104,9.18967357674287
"243",2023-05-25,"LDPE","N0",516.956959804836,8.55764790365075,22.5850469282821,11.4370338692916,494.371912876554,11.1429499485292
"244",2023-05-25,"LDPE","N1",373.027922872249,4.62677719804387,11.4194213282574,7.30075334196014,361.608501543991,7.80277332779744
"245",2023-05-25,"PBS","N0",648.94097943477,9.23426479150843,54.6189069410599,1.22948816275242,594.32207249371,9.28266701819279
"246",2023-05-25,"PBS","N1",478.069422093082,16.5794407159443,61.0161521157047,6.1674659152452,417.053269977378,22.110344943054
"247",2023-05-25,"PLA","N0",513.768615301742,20.5190886283836,2.17547900914739,1.31988308748184,511.593136292594,20.4051204203618
"248",2023-05-25,"PLA","N1",387.352180581367,13.2944796140528,1.28742089824173,0.774469368933741,386.064759683126,13.4388731360161
"249",2023-05-25,"PLA/PHA","N0",1903.81820180667,11.208607720769,1127.19555239096,14.2691252178609,776.622649415706,21.5178708581606
"250",2023-05-25,"PLA/PHA","N1",1859.01482573102,10.000467795037,1197.39163997183,11.9708356003947,661.623185759193,8.14149481972533
"251",2023-06-08,"NONE","N0",577.96212241688,18.5147974887071,0,0,577.96212241688,18.5147974887071
"252",2023-06-08,"NONE","N1",402.898758258762,8.83247894847687,0,0,402.898758258762,8.83247894847687
"253",2023-06-08,"LDPE","N0",574.421255895274,9.66755569148243,22.8155723103099,11.7734830317171,551.605683584964,10.5425072428048
"254",2023-06-08,"LDPE","N1",418.357718391279,4.75127262744041,14.8234266154373,9.85899274088315,403.534291775841,10.61054783883
"255",2023-06-08,"PBS","N0",711.497467092816,10.0118804995388,58.4108022030915,2.27127145452346,653.086664889725,8.87851994799263
"256",2023-06-08,"PBS","N1",524.421955781789,14.6286070645105,62.8727895028563,6.59165553552269,461.549166278933,20.5890985333676
"257",2023-06-08,"PLA","N0",571.477959979944,20.9053644861382,3.71507180449145,2.74666438112034,567.762888175453,20.4723827872813
"258",2023-06-08,"PLA","N1",429.67880798303,15.4064498200106,1.29776107115562,0.776316178371476,428.381046911874,15.3624409873523
"259",2023-06-08,"PLA/PHA","N0",2146.29494079213,11.9815522285948,1279.51565168549,22.6329278325697,866.779289106634,25.6395112558735
"260",2023-06-08,"PLA/PHA","N1",2012.27582848244,2.96733715377709,1289.013906777,9.08839638450101,723.26192170544,9.15628952738466
"261",2023-06-23,"NONE","N0",627.940094834874,19.4862590273343,0,0,627.940094834874,19.4862590273343
"262",2023-06-23,"NONE","N1",451.671565442347,10.9004093865702,0,0,451.671565442347,10.9004093865702
"263",2023-06-23,"LDPE","N0",625.266203970997,9.16786725141809,23.0307293335359,12.0949170261462,602.235474637461,11.7024586200469
"264",2023-06-23,"LDPE","N1",463.554907283883,6.76147948239228,19.8696395725538,12.5975215022485,443.685267711329,14.618810686765
"265",2023-06-23,"PBS","N0",769.897126124035,13.0784820563706,62.7733347702898,2.77513803130144,707.123791353745,11.0510323210978
"266",2023-06-23,"PBS","N1",576.948500673821,18.4754306148938,64.5764539999912,6.43903858547421,512.37204667383,24.4257891851437
"267",2023-06-23,"PLA","N0",632.759921553092,22.1226144042472,5.11084658739503,3.63902733985496,627.649074965697,21.3561171519701
"268",2023-06-23,"PLA","N1",474.480260538711,20.5890369510423,1.41066337857095,0.672305152443148,473.06959716014,20.3391828181304
"269",2023-06-23,"PLA/PHA","N0",2350.35389903498,18.0915384219154,1408.42515334429,24.4357408428774,941.928745690695,23.7576571632585
"270",2023-06-23,"PLA/PHA","N1",2144.44432116669,6.51023235717231,1363.36789793522,7.99442937175223,781.076423231476,8.04654417878844
"271",2023-07-06,"NONE","N0",671.519189010344,22.0260429195612,0,0,671.519189010344,22.0260429195612
"272",2023-07-06,"NONE","N1",496.131604100987,13.6083932933015,0,0,496.131604100987,13.6083932933015
"273",2023-07-06,"LDPE","N0",671.666783456778,8.23295416077472,24.3312002484182,11.6501789429512,647.335583208359,13.1268651253261
"274",2023-07-06,"LDPE","N1",503.934310773485,6.58209363066495,26.3629462764473,15.9544620194805,477.571364497038,16.0191153503121
"275",2023-07-06,"PBS","N0",819.450272750369,16.3880491685076,67.0543290776775,3.52753922484339,752.395943672691,13.7241623891312
"276",2023-07-06,"PBS","N1",622.290383795034,21.8585703698294,67.5918624824926,6.00779337622901,554.698521312542,27.5148760925117
"277",2023-07-06,"PLA","N0",683.607067913754,23.3461377075642,5.94344097349781,3.83603762139222,677.663626940256,22.3653811484044
"278",2023-07-06,"PLA","N1",512.444419394809,24.4186206139894,2.34283764455812,0.57529809266293,510.101581750251,24.2724280349357
"279",2023-07-06,"PLA/PHA","N0",2472.49040715222,19.2579372335883,1481.44447851476,25.3706513675195,991.045928637468,21.3432486992991
"280",2023-07-06,"PLA/PHA","N1",2248.22001408561,9.23302300967109,1421.24738525182,8.73898377393147,826.972628833793,6.06850048202668
"281",2023-07-20,"NONE","N0",718.112185492888,30.9957707318525,0,0,718.112185492888,30.9957707318525
"282",2023-07-20,"NONE","N1",535.626015997581,13.5705515824825,0,0,535.626015997581,13.5705515824825
"283",2023-07-20,"LDPE","N0",718.841882317255,13.3330672079737,28.4851521938806,12.3652631351887,690.356730123375,20.1698866452577
"284",2023-07-20,"LDPE","N1",542.920291816152,6.57394530024392,35.3831454420125,18.3646213112941,507.53714637414,18.3604476533588
"285",2023-07-20,"PBS","N0",867.769528967782,18.3025355455217,69.2809856496725,4.10034268116074,798.488543318109,15.3524978202097
"286",2023-07-20,"PBS","N1",668.713312164509,27.5996463572913,69.8659758732235,5.79446172297675,598.847336291286,33.039517437593
"287",2023-07-20,"PLA","N0",730.632312046904,23.6666512211235,6.19283850349192,3.93541932443292,724.439473543412,22.4487085760974
"288",2023-07-20,"PLA","N1",548.873060818303,25.0495323725644,3.13652075413314,0.649462015062058,545.736540064169,25.0392381382529
"289",2023-07-20,"PLA/PHA","N0",2592.67271807568,20.7088571130223,1545.652195335,28.6406120616709,1047.02052274068,23.7541342526657
"290",2023-07-20,"PLA/PHA","N1",2353.99940548529,12.0388734266797,1475.20534691947,9.26401743709288,878.794058565826,5.16740858447435
"291",2023-08-04,"NONE","N0",760.96426026862,39.3623597415078,0,0,760.96426026862,39.3623597415078
"292",2023-08-04,"NONE","N1",576.470987887626,13.945989170828,0,0,576.470987887626,13.945989170828
"293",2023-08-04,"LDPE","N0",760.674139487476,23.5383251220774,32.1330392898194,14.3105025928363,728.541100197656,31.4748849742846
"294",2023-08-04,"LDPE","N1",579.695148958129,8.45466776984449,41.0464060522896,18.1887602497784,538.64874290584,20.6850266875219
"295",2023-08-04,"PBS","N0",914.557804267203,19.100275213875,70.0267840540202,4.41581663926962,844.531020213183,16.4477677411977
"296",2023-08-04,"PBS","N1",716.102930890053,33.6564492047533,70.5058581520791,5.82203019877363,645.597072737974,39.1737052263612
"297",2023-08-04,"PLA","N0",777.941996353877,24.0128474608923,6.45562247070765,4.14588172007409,771.48637388317,22.7264433061906
"298",2023-08-04,"PLA","N1",591.284228933538,26.1788113944924,3.13652075413314,0.649462015062058,588.147708179405,26.1521618280904
"299",2023-08-04,"PLA/PHA","N0",2705.85397641952,19.940725786435,1603.07552305497,31.3746607933583,1102.77845336455,24.4478367881985
"300",2023-08-04,"PLA/PHA","N1",2457.3986891974,13.9384717495628,1522.31579490197,8.68402370502789,935.082894295434,6.46779184451914
"301",2023-08-18,"NONE","N0",801.449839316377,40.5063768037408,0,0,801.449839316377,40.5063768037408
"302",2023-08-18,"NONE","N1",618.108460485178,15.5330650247578,0,0,618.108460485178,15.5330650247578
"303",2023-08-18,"LDPE","N0",799.534633660374,27.2718541203186,32.8626155991904,14.9683776670066,766.672018061184,34.8547530600156
"304",2023-08-18,"LDPE","N1",613.630148648735,9.98733622856847,42.3409148435427,17.3262305762775,571.289233805192,21.3223840127181
"305",2023-08-18,"PBS","N0",958.206902189713,19.9254742903933,72.5914041115876,4.33587666432604,885.615498078125,18.1771792717562
"306",2023-08-18,"PBS","N1",755.231027657496,34.9496083691984,71.5658604350681,6.26222103674974,683.665167222428,40.9025047758901
"307",2023-08-18,"PLA","N0",824.0159111365,27.5031872669399,7.36822299961402,4.40391245652343,816.647688136886,26.7476657719005
"308",2023-08-18,"PLA","N1",631.406420391936,27.8672302697178,3.13652075413314,0.649462015062058,628.269899637803,27.7842565546216
"309",2023-08-18,"PLA/PHA","N0",2803.74725210115,20.2880297827649,1654.02039622581,31.6829593932611,1149.72685587534,20.3518036240193
"310",2023-08-18,"PLA/PHA","N1",2546.31899432545,15.4302914015593,1563.82595069035,7.8674682814269,982.493043635101,8.57143216765018
"311",2023-08-30,"NONE","N0",836.893348816567,41.7052633206129,0,0,836.893348816567,41.7052633206129
"312",2023-08-30,"NONE","N1",652.947493389909,16.6358433087482,0,0,652.947493389909,16.6358433087482
"313",2023-08-30,"LDPE","N0",834.215093986884,27.0299569931347,32.8626155991904,14.9683776670066,801.352478387693,34.7714991721435
"314",2023-08-30,"LDPE","N1",645.043093208429,10.8155244427214,42.9282046393396,16.4803181188299,602.11488856909,20.1025579688027
"315",2023-08-30,"PBS","N0",995.687915588556,21.0361941583106,76.4260758148393,4.39907933050417,919.261839773717,19.7101781233849
"316",2023-08-30,"PBS","N1",789.514611140102,36.5395983681692,72.3929403892978,6.33851269397826,717.121670750804,42.4710247580652
"317",2023-08-30,"PLA","N0",861.712841404629,31.2001150589592,8.78837083656343,4.66216753586744,852.924470568065,30.9058293457131
"318",2023-08-30,"PLA","N1",661.042860450209,28.6877418016059,3.23035497739641,0.814571269045218,657.812505472813,28.5399145281191
"319",2023-08-30,"PLA/PHA","N0",2879.44980315028,21.3412186617921,1691.90363224561,32.079232539324,1187.54617090466,17.5536552154854
"320",2023-08-30,"PLA/PHA","N1",2619.49810747817,16.6667014373088,1595.41032241601,7.08223327604281,1024.08778506216,10.401819659411
"321",2023-09-14,"NONE","N0",878.153440827635,44.6333908438158,0,0,878.153440827635,44.6333908438158
"322",2023-09-14,"NONE","N1",693.892049492641,18.0840563379104,0,0,693.892049492641,18.0840563379104
"323",2023-09-14,"LDPE","N0",875.363881482733,26.6440535311073,34.6163915868782,14.8274218586807,840.747489895855,35.703579659308
"324",2023-09-14,"LDPE","N1",683.637627903422,11.6778535736119,43.1973045891423,15.9982017230942,640.44032331428,19.619124282427
"325",2023-09-14,"PBS","N0",1040.38278746819,22.3194379680621,80.6052432185722,5.12907290209805,959.777544249618,21.0155235852899
"326",2023-09-14,"PBS","N1",832.757316872391,38.384488435161,74.2051152189184,6.27465173808975,758.552201653472,44.1776969658351
"327",2023-09-14,"PLA","N0",906.430659899992,34.3414695223631,10.3064842874324,5.02034895370866,896.124175612559,34.670610308156
"328",2023-09-14,"PLA","N1",696.946459188572,30.237891260604,3.40324609911825,1.0132537856812,693.543213089454,30.0264071645218
"329",2023-09-14,"PLA/PHA","N0",2977.43441324419,23.9751499607944,1739.56679489302,32.6949706227061,1237.86761835117,14.2170074603031
"330",2023-09-14,"PLA/PHA","N1",2712.00757318381,18.7224760360096,1635.08216776021,6.51741098609413,1076.9254054236,12.8275505049248
